,stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
1714,06100.HK,,25/07/2019,16/07/2020,23/06/2021,27/05/2022,28/04/2023,
1715,01545.HK,,25/07/2019,30/07/2020,27/07/2021,30/05/2022,26/04/2023,
1716,00497.HK,,,25/07/2019,24/07/2020,28/07/2021,28/07/2022,28/07/2023
1717,00476.HK,,,25/07/2019,10/08/2020,12/08/2021,01/08/2022,27/07/2023
1718,01785.HK,,24/07/2019,23/04/2020,21/04/2021,06/04/2022,13/04/2023,
1719,02013.HK,,24/07/2019,08/07/2020,09/07/2021,30/05/2022,28/04/2023,
1720,01968.HK,,24/07/2019,28/07/2020,31/05/2021,31/05/2022,28/04/2023,
1721,01760.HK,,24/07/2019,20/07/2020,16/07/2021,30/05/2022,25/04/2023,
1722,01897.HK,,24/07/2019,23/07/2020,22/07/2021,20/07/2022,19/07/2023,
1723,01615.HK,,24/07/2019,19/06/2020,28/05/2021,31/05/2022,27/04/2023,
1724,06806.HK,,23/07/2019,27/03/2020,30/03/2021,30/03/2022,30/03/2023,
1725,01025.HK,,,23/07/2019,22/07/2020,21/07/2021,20/07/2022,20/07/2023
1726,01703.HK,,,23/07/2019,14/08/2020,31/08/2021,31/08/2022,31/07/2023
1727,01896.HK,,22/07/2019,28/04/2020,27/04/2021,26/04/2022,25/04/2023,
1728,01851.HK,,22/07/2019,29/07/2020,27/07/2021,31/05/2022,26/04/2023,
1729,00780.HK,,22/07/2019,27/04/2020,26/04/2021,26/04/2022,26/04/2023,
1730,03321.HK,,19/07/2019,13/07/2020,12/07/2021,,,
1731,06190.HK,,19/07/2019,08/07/2020,08/07/2021,31/05/2022,28/04/2023,
1732,01865.HK,,,19/07/2019,24/07/2020,28/07/2021,30/08/2022,28/07/2023
1733,00858.HK,,,19/07/2019,27/07/2020,27/07/2021,28/07/2022,28/07/2023
1734,01034.HK,,19/07/2019,23/06/2020,07/06/2021,30/05/2022,19/04/2023,
1735,01672.HK,,19/07/2019,22/04/2020,28/04/2021,20/04/2022,25/04/2023,
1736,01783.HK,,,18/07/2019,16/07/2020,15/07/2021,15/07/2022,07/07/2023
1737,02019.HK,,18/07/2019,04/05/2020,07/06/2021,13/05/2022,27/04/2023,
1738,02616.HK,,16/07/2019,24/07/2020,23/07/2021,31/05/2022,25/04/2023,
1739,02003.HK,,16/07/2019,03/07/2020,27/05/2021,20/04/2022,25/04/2023,
1740,01600.HK,,15/07/2019,10/07/2020,21/07/2021,31/05/2022,19/04/2023,
1741,01872.HK,,15/07/2019,23/07/2020,20/05/2021,28/04/2022,27/04/2023,
1742,01916.HK,,12/07/2019,08/07/2020,19/07/2021,30/05/2022,21/04/2023,
1743,01906.HK,,12/07/2019,14/05/2020,27/04/2021,29/04/2022,25/04/2023,
1744,01995.HK,,12/07/2019,16/07/2020,23/07/2021,31/05/2022,26/10/2023,
1745,01712.HK,,12/07/2019,27/05/2020,26/05/2021,31/05/2022,13/04/2023,
1746,01983.HK,,11/07/2019,22/07/2020,21/05/2021,29/03/2022,06/04/2023,
1747,06098.HK,,10/07/2019,17/07/2020,22/06/2021,29/05/2022,24/04/2023,
1748,01160.HK,,10/07/2019,27/07/2020,28/07/2021,26/07/2022,21/07/2023,
1749,02360.HK,,08/07/2019,16/07/2020,16/07/2021,19/07/2022,03/07/2023,
1750,03990.HK,,05/07/2019,27/07/2020,27/07/2021,31/05/2022,28/04/2023,
1751,03662.HK,,05/07/2019,20/04/2020,22/04/2021,23/05/2023,06/06/2023,
1752,01827.HK,,05/07/2019,30/07/2020,22/07/2021,21/07/2022,28/07/2023,
1753,00150.HK,,04/07/2019,22/07/2020,15/07/2021,26/07/2022,25/07/2023,
1754,01428.HK,,04/07/2019,17/07/2020,15/07/2021,15/07/2022,14/07/2023,
1755,01451.HK,,03/07/2019,26/06/2020,23/06/2021,26/05/2022,20/04/2023,
1756,08096.HK,,,03/07/2019,14/08/2020,21/09/2021,31/08/2022,30/06/2023
1757,00442.HK,,,02/07/2019,30/06/2020,21/07/2021,20/07/2022,31/07/2023
1758,08039.HK,,,01/07/2019,30/06/2021,26/09/2022,,
1759,01280.HK,21/02/2019,01/07/2019,03/06/2020,27/04/2021,21/04/2022,21/04/2023,
1760,08003.HK,,28/06/2019,,30/06/2021,,30/06/2023,
1761,01763.HK,,28/06/2019,08/05/2020,24/05/2021,20/05/2022,26/04/2023,
1762,08172.HK,,28/06/2019,24/06/2020,29/06/2021,31/05/2022,31/03/2023,
1763,08042.HK,,28/06/2019,29/06/2020,23/06/2021,31/03/2022,30/03/2023,
1764,08036.HK,,28/06/2019,30/06/2020,23/06/2021,23/06/2022,29/03/2023,
1765,08482.HK,,28/06/2019,30/06/2020,30/06/2021,30/06/2022,30/06/2023,
1766,01713.HK,,28/06/2019,28/04/2020,23/04/2021,21/04/2022,19/04/2023,
1767,08309.HK,,,28/06/2019,29/06/2020,30/06/2021,29/06/2022,29/06/2023
1768,08607.HK,,27/06/2019,30/06/2020,29/06/2021,30/05/2022,31/03/2023,
1769,08619.HK,,,27/06/2019,29/06/2020,09/08/2022,30/06/2022,30/06/2023
1770,08532.HK,,,27/06/2019,29/06/2020,29/06/2021,29/06/2022,29/06/2023
1771,01790.HK,,27/06/2019,23/04/2020,22/04/2021,22/04/2022,21/04/2023,
1772,08537.HK,,27/06/2019,29/06/2020,29/06/2021,29/06/2022,29/06/2023,
1773,02680.HK,,27/06/2019,24/06/2020,25/06/2021,22/06/2022,23/06/2023,
1774,08631.HK,,27/06/2019,29/06/2020,28/06/2021,29/06/2022,29/06/2023,
1775,08613.HK,,,27/06/2019,29/06/2020,29/06/2021,25/08/2022,27/06/2023
1776,08305.HK,,26/06/2019,23/06/2020,31/05/2021,31/05/2022,31/03/2023,
1777,08635.HK,,,26/06/2019,18/06/2020,25/06/2021,27/06/2022,27/06/2023
1778,01777.HK,,26/06/2019,02/07/2020,09/07/2021,25/08/2023,25/08/2023,
1779,01778.HK,,26/06/2019,02/07/2020,09/07/2021,10/08/2023,10/08/2023,
1780,01891.HK,,25/06/2019,29/06/2020,29/04/2021,26/04/2022,27/04/2023,
1781,08512.HK,,24/06/2019,27/03/2020,24/06/2021,23/05/2022,30/03/2023,
1782,08622.HK,,24/06/2019,31/03/2020,30/03/2021,30/03/2022,31/03/2023,
1783,02212.HK,,21/06/2019,15/06/2020,28/05/2021,23/05/2022,26/04/2023,
1784,01540.HK,,21/06/2019,19/06/2020,28/05/2021,30/05/2022,24/04/2023,
1785,02885.HK,,21/06/2019,18/06/2020,22/06/2021,27/05/2022,24/04/2023,
1786,08210.HK,,,20/06/2019,22/06/2020,21/06/2021,20/06/2022,19/06/2023
1787,00051.HK,,17/06/2019,28/04/2020,14/05/2021,24/05/2022,28/03/2023,
1788,08536.HK,,14/06/2019,,31/03/2021,08/07/2022,29/03/2023,
1789,06111.HK,,14/06/2019,02/07/2020,30/06/2021,25/05/2022,,
1790,01748.HK,,14/06/2019,22/04/2020,20/04/2021,25/04/2022,21/04/2023,
1791,01563.HK,,14/06/2019,12/08/2020,27/05/2021,24/05/2022,24/04/2023,
1792,01762.HK,,13/06/2019,24/06/2020,21/06/2021,27/05/2022,24/04/2023,
1793,02718.HK,,12/06/2019,25/05/2020,05/05/2021,25/04/2022,19/04/2023,
1794,08502.HK,,05/06/2019,27/03/2020,26/03/2021,30/03/2022,30/03/2023,
1795,01999.HK,,,03/06/2019,02/06/2020,28/05/2021,08/06/2022,31/05/2023
1796,08611.HK,,31/05/2019,27/05/2020,25/05/2021,27/04/2022,10/03/2023,
1797,01857.HK,,31/05/2019,29/05/2020,31/05/2021,31/05/2022,20/03/2023,
1798,02119.HK,,29/05/2019,12/05/2020,07/05/2021,26/05/2022,23/03/2023,
1799,02299.HK,,28/05/2019,28/05/2020,31/05/2021,25/04/2022,25/04/2023,
1800,01269.HK,,27/05/2019,19/06/2020,08/06/2021,30/05/2022,28/04/2023,
1801,01742.HK,,26/05/2019,26/02/2020,01/03/2021,30/03/2022,20/02/2023,
1802,01755.HK,,22/05/2019,29/04/2020,30/04/2021,25/05/2022,25/04/2023,
1803,01809.HK,,20/05/2019,02/04/2020,15/04/2021,12/05/2022,26/04/2023,
1804,08527.HK,,15/05/2019,15/05/2020,31/05/2021,31/03/2022,31/03/2023,
1805,01782.HK,,08/05/2019,05/05/2020,14/05/2021,30/05/2022,20/04/2023,
1806,03999.HK,,06/05/2019,29/04/2020,30/04/2021,28/04/2022,28/04/2023,
1807,02800.HK,,06/05/2019,,,,,
1808,01329.HK,,02/05/2019,19/03/2020,01/04/2021,25/03/2022,03/04/2023,
1809,02892.HK,,30/04/2019,29/04/2020,28/04/2021,28/04/2022,25/04/2023,
1810,01907.HK,,30/04/2019,12/05/2020,21/04/2021,28/04/2022,25/04/2023,
1811,01530.HK,,30/04/2019,29/04/2020,30/04/2021,31/05/2022,28/04/2023,
1812,06160.HK,,29/04/2019,23/04/2020,26/04/2021,26/04/2022,25/04/2023,
1813,02051.HK,,29/04/2019,27/04/2020,28/04/2021,29/04/2022,27/04/2023,
1814,01750.HK,,29/04/2019,27/04/2020,23/04/2021,25/04/2022,24/04/2023,
1815,06860.HK,,29/04/2019,14/05/2020,29/04/2021,28/04/2022,27/04/2023,
1816,01759.HK,,29/04/2019,27/04/2020,28/04/2021,28/04/2022,26/04/2023,
1817,01020.HK,,29/04/2019,21/05/2020,29/04/2021,29/04/2022,28/04/2023,
1818,01063.HK,,29/04/2019,28/04/2020,29/04/2021,28/04/2022,27/04/2023,
1819,01119.HK,,29/04/2019,28/04/2020,29/04/2021,06/04/2022,27/04/2023,
1820,01397.HK,,29/04/2019,24/04/2020,26/04/2021,27/04/2022,27/04/2023,
1821,02108.HK,,29/04/2019,29/04/2020,26/04/2021,25/04/2022,27/04/2023,
1822,01598.HK,,29/04/2019,28/04/2020,30/04/2021,28/04/2022,27/04/2023,
1823,01978.HK,,29/04/2019,29/04/2020,29/04/2021,28/04/2022,28/04/2023,
1824,01380.HK,,29/04/2019,14/05/2020,28/04/2021,21/04/2022,21/04/2023,
1825,06162.HK,,29/04/2019,29/04/2020,28/04/2021,28/04/2022,28/04/2023,
1826,02359.HK,,26/04/2019,17/04/2020,27/04/2021,11/04/2022,20/04/2023,
1827,00327.HK,,26/04/2019,29/04/2020,30/04/2021,03/05/2022,18/04/2023,
1828,03869.HK,,26/04/2019,21/04/2020,27/04/2021,28/04/2022,21/04/2023,
1829,00434.HK,,26/04/2019,05/06/2020,23/04/2021,28/04/2022,28/04/2023,
1830,01751.HK,,26/04/2019,28/04/2020,29/04/2021,28/04/2022,28/04/2023,
1831,00149.HK,,26/04/2019,,22/07/2020,31/08/2021,29/08/2022,27/07/2023
1832,05755.HK,,26/04/2019,,22/07/2020,31/08/2021,29/08/2022,27/07/2023
1833,01736.HK,,26/04/2019,29/04/2020,30/04/2021,29/04/2022,28/04/2023,
1834,02048.HK,,26/04/2019,27/04/2020,06/07/2021,31/05/2022,25/04/2023,
1835,01251.HK,,26/04/2019,27/04/2020,28/04/2021,27/04/2022,25/04/2023,
1836,01372.HK,,26/04/2019,15/05/2020,30/04/2021,27/05/2022,26/04/2023,
1837,01761.HK,,26/04/2019,23/04/2020,13/05/2021,30/05/2022,,
1838,03700.HK,,25/04/2019,27/04/2020,26/04/2021,25/04/2022,24/04/2023,
1839,01206.HK,,25/04/2019,28/04/2020,27/04/2021,03/05/2022,26/04/2023,
1840,01787.HK,,25/04/2019,26/05/2020,29/04/2021,28/04/2022,26/04/2023,
1841,02798.HK,,25/04/2019,23/04/2020,23/04/2021,21/04/2022,25/04/2023,
1842,01767.HK,,25/04/2019,,23/04/2021,,24/04/2023,
1843,02258.HK,,25/04/2019,24/04/2020,23/04/2021,19/04/2022,21/04/2023,
1844,06890.HK,,25/04/2019,23/04/2020,27/04/2021,22/04/2022,25/04/2023,
1845,01765.HK,,25/04/2019,27/04/2020,31/12/2020,31/12/2021,30/12/2022,15/12/2023
1846,01772.HK,,,,,,,
1847,01592.HK,,24/04/2019,23/04/2020,26/04/2021,28/04/2022,27/04/2023,
1848,00471.HK,,24/04/2019,28/04/2020,20/04/2021,25/04/2022,28/04/2023,
1849,03302.HK,,24/04/2019,23/04/2020,23/04/2021,22/04/2022,21/04/2023,
1850,01587.HK,,24/04/2019,14/04/2020,15/04/2021,19/04/2022,19/04/2023,
1851,06880.HK,,24/04/2019,29/06/2020,19/04/2021,21/04/2022,,
1852,01739.HK,,24/04/2019,27/04/2020,19/04/2021,26/04/2022,26/04/2023,
1853,01576.HK,,23/04/2019,21/04/2020,23/04/2021,27/04/2022,19/04/2023,
1854,01731.HK,,23/04/2019,28/04/2020,28/04/2021,27/04/2022,26/04/2023,
1855,01835.HK,,23/04/2019,22/04/2020,29/04/2021,29/04/2022,28/04/2023,
1856,06862.HK,,23/04/2019,23/04/2020,26/04/2021,26/04/2022,26/04/2023,
1857,01773.HK,,23/04/2019,03/04/2020,13/04/2021,26/01/2022,07/12/2022,21/12/2023
1858,00222.HK,,23/04/2019,20/04/2020,20/04/2021,22/04/2022,21/04/2023,
1859,01675.HK,,23/04/2019,27/04/2020,26/04/2021,22/04/2022,20/04/2023,
1860,01996.HK,,18/04/2019,20/04/2020,26/04/2021,26/04/2022,26/04/2023,
1861,00097.HK,,18/04/2019,22/04/2020,23/04/2021,21/04/2022,21/04/2023,
1862,01992.HK,,18/04/2019,24/04/2020,21/04/2021,26/04/2022,24/04/2023,
1863,01308.HK,,18/04/2019,27/04/2020,12/05/2021,25/04/2022,29/08/2023,
1864,01749.HK,,17/04/2019,17/04/2020,14/05/2021,20/04/2022,19/04/2023,
1865,01771.HK,,17/04/2019,20/04/2020,20/04/2021,20/04/2022,19/04/2023,
1866,01543.HK,,17/04/2019,28/04/2020,19/04/2021,28/04/2022,20/04/2023,
1867,03616.HK,,17/04/2019,29/04/2020,29/04/2021,28/04/2022,28/04/2023,
1868,02262.HK,,17/04/2019,27/04/2020,22/04/2021,13/04/2022,25/04/2023,
1869,01725.HK,,16/04/2019,07/04/2020,28/04/2021,28/04/2022,28/04/2023,
1870,01911.HK,,16/04/2019,24/04/2020,21/04/2021,22/04/2022,,
1871,00322.HK,,15/04/2019,16/04/2020,16/04/2021,26/04/2022,21/04/2023,
1872,01721.HK,,12/04/2019,23/04/2020,06/01/2022,22/04/2022,25/04/2023,
1873,01715.HK,,12/04/2019,01/04/2020,21/04/2021,25/04/2022,18/04/2023,
1874,00540.HK,,12/04/2019,16/04/2020,19/04/2021,26/04/2022,27/04/2023,
1875,03690.HK,,11/04/2019,17/04/2020,19/04/2021,19/04/2022,24/04/2023,
1876,06119.HK,,,20/04/2020,22/04/2021,20/04/2022,24/04/2023,
1877,01224.HK,,10/04/2019,08/04/2020,13/04/2021,12/04/2022,25/04/2023,
1878,01415.HK,,10/04/2019,20/04/2020,19/04/2021,21/04/2022,28/04/2023,
1879,00808.HK,,09/04/2019,07/04/2020,19/04/2021,21/04/2022,20/04/2023,
1880,01810.HK,,08/04/2019,26/04/2020,26/04/2021,27/04/2022,26/04/2023,
1881,03978.HK,,08/04/2019,17/04/2020,14/04/2021,13/05/2022,21/04/2023,
1882,03833.HK,,03/04/2019,,09/04/2021,08/04/2022,11/04/2023,
1883,01869.HK,,02/04/2019,15/05/2020,27/04/2021,13/05/2022,25/04/2023,
1884,03613.HK,,01/04/2019,27/04/2020,21/04/2021,21/04/2022,13/04/2023,
1885,08082.HK,,29/03/2019,30/03/2020,31/03/2021,31/03/2022,31/03/2023,
1886,06058.HK,,29/03/2019,09/04/2020,26/03/2021,31/03/2022,30/03/2023,
1887,00812.HK,,29/03/2019,23/04/2020,21/04/2021,26/04/2022,18/04/2023,
1888,08150.HK,,29/03/2019,23/12/2020,01/04/2021,04/07/2022,,
1889,08087.HK,,29/03/2019,15/05/2020,01/04/2021,01/04/2022,02/04/2023,
1890,08146.HK,,28/03/2019,30/03/2020,30/03/2021,29/03/2022,30/03/2023,
1891,08223.HK,,28/03/2019,31/03/2020,30/03/2021,22/04/2022,31/03/2023,
1892,00389.HK,,28/03/2019,26/03/2020,08/04/2021,07/04/2022,27/04/2023,
1893,08621.HK,,28/03/2019,15/05/2020,30/03/2021,30/03/2022,30/03/2023,
1894,08151.HK,,28/03/2019,08/05/2020,30/03/2021,30/03/2022,,
1895,08357.HK,,28/03/2019,30/03/2020,26/03/2021,23/03/2022,28/03/2023,
1896,08117.HK,,28/03/2019,30/03/2020,30/03/2021,30/03/2022,30/03/2023,
1897,08313.HK,,28/03/2019,30/03/2020,30/03/2021,29/03/2022,29/03/2023,
1898,05802.HK,,27/03/2019,29/03/2020,26/03/2021,29/03/2022,29/03/2023,
1899,08403.HK,,,19/06/2020,24/06/2021,30/03/2022,,
1900,08525.HK,,27/03/2019,30/03/2020,30/03/2021,30/03/2022,31/03/2023,
1901,08540.HK,,27/03/2019,30/03/2020,29/03/2021,29/03/2022,22/03/2023,
1902,08083.HK,,27/03/2019,31/03/2020,31/03/2021,30/03/2022,29/03/2023,
1903,08450.HK,26/03/2019,17/03/2020,23/03/2021,28/02/2022,28/02/2023,28/12/2023,
1904,08219.HK,,24/03/2019,03/05/2020,29/03/2021,02/05/2022,30/03/2023,
1905,08521.HK,,22/03/2019,26/03/2020,30/03/2021,25/03/2022,29/03/2023,
1906,08107.HK,,19/03/2019,23/03/2020,26/03/2021,29/03/2022,24/03/2023,
1907,08402.HK,,18/03/2019,27/03/2020,31/03/2021,31/03/2022,29/03/2023,
1908,00788.HK,,18/03/2019,03/04/2020,30/03/2021,30/03/2022,31/03/2023,
1909,08451.HK,,25/02/2019,07/02/2020,05/02/2021,08/02/2022,28/12/2022,28/12/2023
1910,01991.HK,,28/01/2019,30/07/2020,26/05/2021,31/05/2022,28/04/2023,
1911,08645.HK,,,,19/11/2021,30/09/2022,28/09/2023,
1912,01756.HK,,,27/03/2020,17/12/2020,21/12/2021,20/12/2022,19/12/2023
1913,09998.HK,,,,18/11/2020,08/10/2021,21/10/2022,27/10/2023
1914,01942.HK,,,28/10/2020,23/07/2021,14/09/2022,28/04/2023,
1915,01472.HK,,,,28/10/2020,26/10/2021,29/08/2022,26/07/2023
1916,01843.HK,,,,27/10/2020,27/10/2021,26/08/2022,27/07/2023
1917,00682.HK,,,22/10/2020,20/10/2022,,19/10/2023,
1918,01955.HK,,,21/10/2020,26/10/2021,26/07/2022,26/07/2023,
1919,01283.HK,,,,20/10/2020,30/08/2021,18/08/2022,25/07/2023
1920,08516.HK,,,04/10/2020,30/09/2020,30/09/2021,05/09/2022,28/06/2023
1921,08496.HK,,,30/09/2020,29/09/2021,30/09/2022,,
1922,03938.HK,,,30/09/2020,12/07/2021,12/07/2022,11/07/2023,
1923,08620.HK,,,,28/09/2020,31/08/2021,31/08/2022,29/06/2023
1924,03348.HK,,,13/08/2020,27/07/2021,30/05/2022,26/04/2023,
1925,01817.HK,,,10/08/2020,25/05/2021,25/05/2022,28/04/2023,
1926,03347.HK,,,10/08/2020,30/04/2021,28/04/2022,27/04/2023,
1927,06805.HK,,,05/08/2020,28/06/2021,26/04/2022,20/04/2023,
1928,02263.HK,,,30/07/2020,29/07/2021,28/07/2022,28/07/2023,
1929,01925.HK,,,28/07/2020,19/07/2021,31/05/2022,28/04/2023,
1930,01941.HK,,,28/07/2020,08/06/2021,30/05/2022,28/04/2023,
1931,00298.HK,,,,27/07/2020,26/07/2021,26/07/2022,25/07/2023
1932,01525.HK,,,26/07/2020,27/04/2021,27/04/2022,26/04/2023,
1933,02558.HK,,,24/07/2020,21/05/2021,27/05/2022,27/04/2023,
1934,01433.HK,,,24/07/2020,24/05/2021,06/05/2022,28/04/2023,
1935,00589.HK,,,24/07/2020,23/07/2021,31/05/2022,28/04/2023,
1936,01260.HK,,,,24/07/2020,29/07/2021,28/07/2022,28/07/2023
1937,01442.HK,,,23/07/2020,22/04/2021,22/04/2022,24/04/2023,
1938,06918.HK,,,23/07/2020,22/07/2021,30/06/2022,09/07/2023,
1939,01601.HK,,,23/07/2020,,,28/04/2023,
1940,06193.HK,,,23/07/2020,26/07/2021,27/05/2022,26/04/2023,
1941,01737.HK,,,,23/07/2020,20/07/2021,22/07/2022,28/07/2023
1942,03337.HK,,,22/07/2020,22/07/2021,31/05/2022,28/04/2023,
1943,09969.HK,,,22/07/2020,19/07/2021,25/04/2022,26/04/2023,
1944,09919.HK,,,22/07/2020,28/04/2021,25/04/2022,20/04/2023,
1945,06182.HK,,,,22/07/2020,21/07/2021,21/07/2022,21/07/2023
1946,01553.HK,,,21/07/2020,23/06/2021,24/05/2022,24/04/2023,
1947,02528.HK,,,21/07/2020,24/05/2021,09/05/2022,20/04/2023,
1948,01463.HK,,,21/07/2020,28/07/2021,30/05/2022,27/04/2023,
1949,01134.HK,,,20/07/2020,28/07/2021,27/05/2022,28/04/2023,
1950,03728.HK,,,,20/07/2020,21/07/2021,28/07/2022,25/07/2023
1951,06049.HK,,,20/07/2020,19/04/2021,19/04/2022,25/04/2023,
1952,03789.HK,,,,20/07/2020,30/08/2021,30/08/2022,01/08/2023
1953,02772.HK,,,20/07/2020,30/06/2021,31/05/2022,19/04/2023,
1954,03718.HK,,,17/07/2020,28/05/2021,27/05/2022,27/04/2023,
1955,03603.HK,,,17/07/2020,21/07/2021,31/05/2022,24/04/2023,
1956,09936.HK,,,17/07/2020,16/07/2021,30/05/2022,20/04/2023,
1957,01922.HK,,,17/07/2020,21/04/2021,28/04/2022,28/04/2023,
1958,01873.HK,,,16/07/2020,21/07/2021,24/05/2022,26/04/2023,
1959,08500.HK,,,16/07/2020,24/03/2021,29/03/2022,29/03/2023,
1960,06063.HK,,,,16/07/2020,16/07/2021,18/07/2022,18/07/2023
1961,00660.HK,,,16/07/2020,24/05/2021,28/11/2022,30/10/2023,
1962,01503.HK,,,15/07/2020,20/07/2021,31/05/2022,27/04/2023,
1963,01521.HK,,,14/07/2020,09/07/2021,31/05/2022,20/04/2023,
1964,00667.HK,,,14/07/2020,22/04/2021,20/04/2022,24/04/2023,
1965,09900.HK,,,14/07/2020,19/07/2021,14/07/2022,25/07/2023,
1966,06855.HK,,,13/07/2020,29/06/2021,31/05/2022,24/04/2023,
1967,03868.HK,,,10/07/2020,18/06/2021,31/05/2022,28/04/2023,
1968,06199.HK,,,09/07/2020,26/05/2021,31/05/2022,18/04/2023,
1969,01961.HK,,,09/07/2020,30/07/2021,30/05/2022,27/04/2023,
1970,01792.HK,,,09/07/2020,14/07/2021,27/05/2022,27/04/2023,
1971,01901.HK,,,08/07/2020,25/06/2021,29/04/2022,27/04/2023,
1972,01402.HK,,,,07/07/2020,22/07/2021,22/07/2022,06/07/2023
1973,01895.HK,,,03/07/2020,28/07/2021,27/05/2022,,
1974,01753.HK,,,03/07/2020,30/06/2021,31/05/2022,26/04/2023,
1975,06186.HK,,,03/07/2020,02/07/2021,30/05/2022,27/04/2023,
1976,01416.HK,,,,02/07/2020,04/04/2022,23/06/2023,
1977,01735.HK,,,,28/04/2021,28/04/2022,28/04/2023,
1978,08160.HK,,,,01/07/2020,30/06/2021,29/06/2022,30/06/2023
1979,01875.HK,,,01/07/2020,29/06/2021,28/04/2022,28/04/2023,
1980,08616.HK,,,30/06/2020,29/06/2021,29/06/2022,28/06/2023,
1981,01842.HK,,,30/06/2020,29/06/2021,,,
1982,08646.HK,,,30/06/2020,30/06/2021,31/05/2022,31/03/2023,
1983,00797.HK,,,30/06/2020,09/09/2021,25/03/2022,26/04/2023,
1984,01410.HK,,,30/06/2020,07/07/2021,07/07/2022,06/07/2023,
1985,08275.HK,,,,30/06/2020,29/06/2021,30/06/2022,30/06/2023
1986,04618.HK,,,29/06/2020,19/07/2021,31/05/2022,28/04/2023,
1987,01949.HK,,,29/06/2020,07/06/2021,31/05/2022,07/06/2023,
1988,01987.HK,,,26/06/2020,30/06/2021,30/05/2022,28/04/2023,
1989,09918.HK,,,26/06/2020,,28/04/2022,27/04/2023,
1990,01959.HK,,,26/06/2020,08/06/2021,27/05/2022,24/04/2023,
1991,06812.HK,,,,26/06/2020,07/07/2021,30/08/2022,26/06/2023
1992,01162.HK,,,,24/06/2020,02/07/2021,13/07/2022,21/07/2023
1993,06966.HK,,,24/06/2020,14/05/2021,31/05/2022,27/04/2023,
1994,03860.HK,,,24/06/2020,14/07/2021,15/07/2022,28/07/2023,
1995,01839.HK,,,23/06/2020,29/06/2021,26/04/2022,26/04/2023,
1996,02696.HK,,,23/06/2020,02/06/2021,21/04/2022,24/04/2023,
1997,08418.HK,,,23/06/2020,16/06/2021,26/05/2022,30/03/2023,
1998,08011.HK,,,22/06/2020,25/04/2022,20/07/2022,,
1999,01853.HK,,,22/06/2020,08/06/2021,27/05/2022,24/04/2023,
2000,06117.HK,,,22/06/2020,18/05/2021,26/05/2022,27/04/2023,
2001,01747.HK,,,22/06/2020,30/06/2021,30/05/2022,20/04/2023,
2002,06069.HK,,,19/06/2020,15/06/2021,31/05/2022,27/04/2023,
2003,01529.HK,,,17/06/2020,15/06/2021,31/05/2022,,
2004,01542.HK,,,17/06/2020,31/05/2021,29/04/2022,27/04/2023,
2005,01802.HK,,,16/06/2020,21/04/2021,31/05/2022,06/12/2023,
2006,00460.HK,,,11/06/2020,21/06/2021,27/05/2022,27/04/2023,
2007,09968.HK,,,11/06/2020,23/07/2021,30/05/2022,27/04/2023,
2008,09916.HK,,,10/06/2020,18/06/2021,31/05/2022,25/04/2023,
2009,01691.HK,,,10/06/2020,10/06/2021,03/05/2022,28/04/2023,
2010,00085.HK,,,10/06/2020,21/05/2021,28/04/2022,28/04/2023,
2011,09922.HK,,,08/06/2020,24/05/2021,24/05/2022,27/04/2023,
2012,01582.HK,,,01/06/2020,08/04/2021,07/04/2022,13/04/2023,
2013,01876.HK,,,29/05/2020,26/03/2021,28/03/2022,24/03/2023,
2014,09909.HK,,,29/05/2020,18/06/2021,31/05/2022,27/04/2023,
2015,01745.HK,,,29/05/2020,28/05/2021,27/05/2022,27/04/2023,
2016,01951.HK,,,22/05/2020,20/05/2021,28/04/2022,27/04/2023,
2017,02660.HK,,,22/05/2020,,22/04/2022,26/04/2023,
2018,01286.HK,,,19/05/2020,07/05/2021,05/05/2022,18/04/2023,
2019,00515.HK,,,15/05/2020,26/04/2021,26/04/2022,27/04/2023,
2020,01871.HK,,,15/05/2020,20/04/2021,22/04/2022,27/04/2023,
2021,02017.HK,,,15/05/2020,27/04/2021,13/05/2022,21/04/2023,
2022,01652.HK,,,15/05/2020,23/04/2021,28/04/2022,28/04/2023,
2023,01152.HK,,,14/05/2020,29/04/2021,31/05/2022,27/04/2023,
2024,08163.HK,,,14/05/2020,30/03/2021,30/03/2022,31/03/2023,
2025,08166.HK,,,14/05/2020,03/05/2021,12/05/2022,,
2026,08490.HK,,,14/05/2020,30/03/2021,30/03/2022,30/03/2023,
2027,02060.HK,,,14/05/2020,22/04/2021,31/05/2022,27/04/2023,
2028,01425.HK,,,14/05/2020,27/04/2021,,27/04/2023,
2029,01937.HK,,,06/05/2020,29/04/2021,28/04/2022,28/04/2023,
2030,01950.HK,,,,,,,
2031,01346.HK,,,29/04/2020,29/04/2021,29/04/2022,28/04/2023,
2032,00867.HK,,,29/04/2020,01/04/2021,31/03/2022,06/04/2023,
2033,01912.HK,,,29/04/2020,02/05/2021,29/04/2022,28/04/2023,
2034,01821.HK,,,29/04/2020,08/07/2021,31/05/2022,28/04/2023,
2035,01859.HK,,,28/04/2020,31/08/2021,02/05/2022,,
2036,00301.HK,,,28/04/2020,23/04/2021,25/04/2022,27/04/2023,
2037,01552.HK,,,28/04/2020,29/04/2021,29/04/2022,27/04/2023,
