stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
00602.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00631.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00585.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00797.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06862.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09658.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01090.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01902.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01731.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01661.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00373.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00769.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09923.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00173.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00138.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01795.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00764.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01358.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02367.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02458.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01585.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00371.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01272.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01570.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00257.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00020.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01498.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01845.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01508.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02377.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01206.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02371.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00380.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00822.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01450.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01936.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09616.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02313.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01372.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01739.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02145.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02356.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00110.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00348.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00888.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03601.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01137.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00869.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03322.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02022.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01787.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00683.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01051.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01759.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00082.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00440.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00905.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06913.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03623.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00185.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01803.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00716.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01180.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01810.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00646.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00118.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01255.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00180.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00710.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01701.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01525.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00091.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02660.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02418.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01163.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00575.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01753.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00258.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00430.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02336.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01738.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01645.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02203.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02400.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01692.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01452.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01488.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02172.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03668.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09638.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00124.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00583.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01873.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00635.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06882.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00055.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00314.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01977.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01851.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03689.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01640.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03681.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06193.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02319.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06133.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01727.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00898.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00889.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02122.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03320.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06919.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01265.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02297.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02157.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01258.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00926.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09636.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01870.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00780.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00099.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02315.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01847.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01312.HK,NA,NA,NA,NA,NA,26/04/2023,NA
09969.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00983.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00422.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00524.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01028.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00232.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00187.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02126.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02126.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02357.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00229.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00865.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06136.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00629.HK,NA,NA,NA,NA,NA,26/04/2023,NA
00623.HK,NA,NA,NA,NA,NA,26/04/2023,NA
03877.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02182.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01099.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02425.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02025.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01538.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01399.HK,NA,NA,NA,NA,NA,26/04/2023,NA
06958.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01628.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01117.HK,NA,NA,NA,NA,NA,26/04/2023,NA
02212.HK,NA,NA,NA,NA,NA,26/04/2023,NA
01610.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06955.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02235.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00090.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02236.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01820.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01755.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06833.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09960.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01623.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02459.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09877.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02219.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00743.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06049.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02232.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01138.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02152.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01760.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06922.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02177.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01349.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00564.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01120.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01772.HK,NA,NA,NA,NA,NA,NA,NA
03686.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01231.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03848.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01707.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09956.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06963.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00966.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02616.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09916.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00750.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01917.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06160.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01907.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01502.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01233.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01114.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00586.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01351.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00726.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01696.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01919.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00800.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03669.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01869.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09993.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00405.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00058.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03839.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02170.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01461.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03698.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00034.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09991.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01522.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01896.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00071.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00177.HK,NA,NA,NA,NA,NA,25/04/2023,NA
04827.HK,NA,NA,NA,NA,NA,25/04/2023,NA
07827.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01427.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02348.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00984.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00218.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01477.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00771.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02669.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00069.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00316.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02342.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02012.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02178.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01856.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00465.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02866.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01906.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01740.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01022.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00253.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02270.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01146.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02279.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00833.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01915.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02048.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00094.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02299.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00219.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02195.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00268.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06890.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02892.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03798.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01868.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01385.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02469.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02602.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01475.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01486.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09608.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00311.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00811.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01224.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00582.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06836.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00701.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00189.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01183.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03600.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00251.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00675.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02381.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02160.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02192.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00031.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01343.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00588.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01065.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00201.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03688.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06866.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02385.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01672.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00111.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02422.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02011.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00081.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00628.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02028.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00733.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03699.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01932.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02188.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02190.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01721.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01597.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00302.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00777.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03628.HK,NA,NA,NA,NA,NA,25/04/2023,NA
09600.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02337.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06996.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01251.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01157.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01148.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02880.HK,NA,NA,NA,NA,NA,25/04/2023,NA
03300.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02798.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01407.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02003.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06826.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02262.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00814.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00046.HK,NA,NA,NA,NA,NA,25/04/2023,NA
02291.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01052.HK,NA,NA,NA,NA,NA,25/04/2023,NA
00695.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01167.HK,NA,NA,NA,NA,NA,25/04/2023,NA
01480.HK,NA,NA,NA,NA,NA,25/04/2023,NA
06669.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00611.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01164.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00168.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06098.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01515.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03369.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01448.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01882.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02325.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01345.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01930.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00288.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01959.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01702.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01947.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02440.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06119.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00909.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01959.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09889.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09908.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01948.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03919.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01571.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01992.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01420.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09869.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00838.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01238.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00696.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02246.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00753.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01762.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00817.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09858.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01888.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01563.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01128.HK,NA,NA,NA,NA,NA,24/04/2023,NA
05279.HK,NA,NA,NA,NA,NA,24/04/2023,NA
05280.HK,NA,NA,NA,NA,NA,24/04/2023,NA
05754.HK,NA,NA,NA,NA,NA,24/04/2023,NA
40102.HK,NA,NA,NA,NA,NA,24/04/2023,NA
40259.HK,NA,NA,NA,NA,NA,24/04/2023,NA
40357.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03382.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02885.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00148.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00936.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01979.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02340.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00220.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00228.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01560.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06686.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02373.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01381.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06908.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00702.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06118.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01127.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00887.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02136.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00829.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09929.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02420.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02352.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01401.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06677.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01750.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06055.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00230.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02226.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00809.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00003.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00408.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03768.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01204.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01853.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01540.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00987.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00413.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02282.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06026.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06028.HK,NA,NA,NA,NA,NA,24/04/2023,NA
40258.HK,NA,NA,NA,NA,NA,24/04/2023,NA
40634.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00686.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00852.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06638.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03889.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02306.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01938.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00842.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00552.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00428.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00369.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02008.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00632.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01208.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00450.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09958.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00217.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01058.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02666.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00641.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01767.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00351.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02696.HK,NA,NA,NA,NA,NA,24/04/2023,NA
09990.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00123.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02215.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03700.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00856.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00357.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00544.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03678.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03603.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01376.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01442.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00339.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06885.HK,NA,NA,NA,NA,NA,24/04/2023,NA
02162.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01786.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00762.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00956.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01459.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00667.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03680.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01553.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03690.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00509.HK,NA,NA,NA,NA,NA,24/04/2023,NA
03360.HK,NA,NA,NA,NA,NA,24/04/2023,NA
06855.HK,NA,NA,NA,NA,NA,24/04/2023,NA
00601.HK,NA,NA,NA,NA,NA,24/04/2023,NA
01558.HK,NA,NA,NA,NA,NA,23/04/2023,NA
